台股法人籌碼盤後數據彙整報告
資料日期,2026-07-15
更新時間 (台灣),2026-07-15 20:06:07

市場統計指標,本日數據
大盤成交金額 (億元),10243.86
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),153.95 (統計日期: 2026-07-14)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-3427
投信買賣超,-596
自營商買賣超,455
三大法人合計,-3567

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-14.15,125.36,101.26,212.47
櫃買市場 (OTC),-65.45,17.99,-18.96,-66.42
市場合計 (TSE+OTC),-79.60,143.35,82.30,146.05

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,110442,3481,群創,33890
2,00981A,主動統一台股增長,59464,2409,友達,26910
3,6770,力積電,54266,1303,南亞,24013
4,0050,元大台灣50,34254,1102,亞泥,13228
5,2618,長榮航,24136,2332,友訊,10339
6,2883,凱基金,23355,4958,臻鼎-KY,9538
7,2610,華航,21951,2303,聯電,8696
8,00631L,元大台灣50正2,19005,1802,台玻,8603
9,2313,華通,18822,2327,國巨*,7986
10,2892,第一金,18332,1409,新纖,7617

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,1303,南亞,18605,2610,華航,14862
2,2887,台新新光金,8023,2883,凱基金,8705
3,2408,南亞科,5422,2492,華新科,3007
4,0050,元大台灣50,4925,2618,長榮航,2955
5,2303,聯電,3027,2891,中信金,2695
6,2337,旺宏,2675,2885,元大金,2237
7,2449,京元電子,2574,2882,國泰金,1528
8,3037,欣興,2539,4904,遠傳,1321
9,2382,廣達,2527,2368,金像電,1170
10,2313,華通,2390,6278,台表科,1136
