台股法人籌碼盤後數據彙整報告
資料日期,2026-06-30
更新時間 (台灣),2026-06-30 21:30:15

市場統計指標,本日數據
大盤成交金額 (億元),12660.62
融資餘額增減 (億元),174.23 (目前總額: 6116.52)
融券餘額增減 (張),-10400 (目前總張: 194887)
八大官股買賣超 (億元),38.11 (統計日期: 2026-06-29)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-1425
投信買賣超,-89
自營商買賣超,652
三大法人合計,-862

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-5.09,3.65,145.85,144.41
櫃買市場 (OTC),-32.80,-13.90,21.82,-24.88
市場合計 (TSE+OTC),-37.89,-10.25,167.67,119.54

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,107403,2002,中鋼,43106
2,00981A,主動統一台股增長,94859,2337,旺宏,40486
3,2409,友達,85499,2886,兆豐金,38244
4,00991A,主動復華未來50,57164,2801,彰銀,33188
5,1802,台玻,53989,2892,第一金,27091
6,2882,國泰金,49061,1101,台泥,24046
7,2303,聯電,35205,2344,華邦電,21920
8,009816,凱基台灣TOP50,34710,2890,永豐金,20955
9,00631L,元大台灣50正2,29836,6770,力積電,19909
10,00407A,主動凱基台灣,25600,2884,玉山金,19768

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2886,兆豐金,42223,2303,聯電,74092
2,2801,彰銀,40518,1102,亞泥,14869
3,2890,永豐金,36854,2344,華邦電,10161
4,2892,第一金,29892,2324,仁寶,8933
5,2618,長榮航,27114,2353,宏碁,7946
6,2610,華航,24011,9904,寶成,5994
7,2884,玉山金,22357,2882,國泰金,5952
8,2887,台新新光金,21749,2327,國巨*,4196
9,2891,中信金,11914,9907,統一實,3713
10,2377,微星,10243,6005,群益證,3001
