台股法人籌碼盤後數據彙整報告
資料日期,2026-06-25
更新時間 (台灣),2026-06-25 22:48:21

市場統計指標,本日數據
大盤成交金額 (億元),13680.77
融資餘額增減 (億元),35.44 (目前總額: 6110.01)
融券餘額增減 (張),-3033 (目前總張: 199161)
八大官股買賣超 (億元),372.23 (統計日期: 2026-06-24)

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-405.10,174.17,-70.01,-300.94
櫃買市場 (OTC),-119.21,2.73,-13.60,-130.08
市場合計 (TSE+OTC),-524.31,176.90,-83.61,-431.03

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2610,華航,52215,6770,力積電,87947
2,00403A,主動統一升級50,44473,2337,旺宏,54162
3,1301,台塑,39475,2312,金寶,33120
4,00981A,主動統一台股增長,34956,2884,玉山金,30257
5,5880,合庫金,23417,2886,兆豐金,26839
6,2834,臺企銀,18512,0050,元大台灣50,23490
7,00990A,主動元大AI新經濟,16034,00953B,群益優選非投等債,23382
8,2801,彰銀,14683,8150,南茂,21119
9,2618,長榮航,13423,2890,永豐金,18369
10,1101,台泥,12700,2324,仁寶,17691

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2344,華邦電,37035,2303,聯電,26375
2,2886,兆豐金,32401,2885,元大金,13233
3,2890,永豐金,30661,2887,台新新光金,7149
4,2880,華南金,25343,1102,亞泥,6433
5,2884,玉山金,22770,3711,日月光投控,5775
6,2892,第一金,19339,9904,寶成,5732
7,2408,南亞科,15911,2006,東和鋼鐵,5335
8,4904,遠傳,15144,6005,群益證,5154
9,1402,遠東新,13928,1319,東陽,4695
10,1303,南亞,11009,2337,旺宏,4096
