台股法人籌碼盤後數據彙整報告
資料日期,2026-07-09
更新時間 (台灣),2026-07-12 21:07:56

市場統計指標,本日數據
大盤成交金額 (億元),9967.89
融資餘額增減 (億元),58.33 (目前總額: 6196.48)
融券餘額增減 (張),-2116 (目前總張: 203714)
八大官股買賣超 (億元),61.11 (統計日期: 2026-07-09)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-12748
投信買賣超,43
自營商買賣超,89
三大法人合計,-12615

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-472.53,199.01,-76.71,-350.23
櫃買市場 (OTC),-21.22,17.47,4.55,0.80
市場合計 (TSE+OTC),-493.75,216.48,-72.16,-349.43

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2409,友達,188929,1314,中石化,43162
2,00403A,主動統一升級50,34040,1101,台泥,29874
3,2618,長榮航,33990,1326,台化,23859
4,3045,台灣大,24916,1301,台塑,17426
5,00405A,主動富邦台灣龍耀,23517,2610,華航,15563
6,00981A,主動統一台股增長,18114,2303,聯電,15378
7,00919,群益台灣精選高息,16275,6770,力積電,14793
8,2408,南亞科,15430,1409,新纖,14440
9,2353,宏碁,14906,2834,臺企銀,13386
10,2884,玉山金,11749,2330,台積電,12748

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2887,台新新光金,13124,2353,宏碁,2882
2,1303,南亞,8116,2368,金像電,2377
3,2891,中信金,5761,2618,長榮航,1902
4,1402,遠東新,4816,3231,緯創,1073
5,3711,日月光投控,4323,00997A,主動群益美國增長,741
6,2408,南亞科,3250,6005,群益證,692
7,0050,元大台灣50,2875,6770,力積電,621
8,8046,南電,2798,2404,漢唐,564
9,3037,欣興,2705,8422,可寧衛*,554
10,2356,英業達,2054,6196,帆宣,553
