台股法人籌碼盤後數據彙整報告
資料日期,2026-07-22
更新時間 (台灣),2026-07-22 20:17:20

市場統計指標,本日數據
大盤成交金額 (億元),10259.58
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-71.17 (統計日期: 2026-07-22)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-3538
投信買賣超,1562
自營商買賣超,-1059
三大法人合計,-3035

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),173.44,189.03,-23.98,338.49
櫃買市場 (OTC),-62.58,23.00,4.47,-35.11
市場合計 (TSE+OTC),110.86,212.03,-19.51,303.38

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,121004,2634,漢翔,27578
2,00981A,主動統一台股增長,52626,1718,中纖,22087
3,00631L,元大台灣50正2,46261,8150,南茂,15132
4,009816,凱基台灣TOP50,44111,1216,統一,13799
5,2883,凱基金,37650,2880,華南金,10805
6,00405A,主動富邦台灣龍耀,27064,6770,力積電,8589
7,0056,元大高股息,25061,2409,友達,8152
8,2885,元大金,25000,2344,華邦電,7758
9,3231,緯創,24210,2892,第一金,7109
10,2027,大成鋼,23949,1314,中石化,6855

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2880,華南金,10202,2356,英業達,8270
2,2801,彰銀,9570,6005,群益證,4896
3,2892,第一金,8602,2353,宏碁,3773
4,2542,興富發,6520,4904,遠傳,3372
5,2890,永豐金,6462,2618,長榮航,3150
6,2886,兆豐金,5901,9904,寶成,3103
7,2887,台新新光金,5484,2882,國泰金,2762
8,1216,統一,4687,2105,正新,2523
9,2027,大成鋼,4112,4938,和碩,2325
10,1303,南亞,3266,2891,中信金,2158
