台股法人籌碼盤後數據彙整報告
資料日期,2026-07-16
更新時間 (台灣),2026-07-16 20:10:35

市場統計指標,本日數據
大盤成交金額 (億元),9331.81
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-101.62 (統計日期: 2026-07-15)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-4214
投信買賣超,528
自營商買賣超,1061
三大法人合計,-2624

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-483.35,86.45,-33.58,-430.47
櫃買市場 (OTC),42.13,-39.51,-3.16,-0.54
市場合計 (TSE+OTC),-441.22,46.94,-36.73,-431.01

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,6770,力積電,43775,1303,南亞,52646
2,2834,臺企銀,29798,00991A,主動復華未來50,40115
3,8150,南茂,28682,2337,旺宏,34404
4,2891,中信金,16718,0050,元大台灣50,22401
5,9904,寶成,15812,2408,南亞科,21931
6,2002,中鋼,15591,00988A,主動統一全球創新,19897
7,00712,復華富時不動產,14975,00990A,主動元大AI新經濟,19195
8,1101,台泥,13805,00919,群益台灣精選高息,16791
9,2883,凱基金,13739,2887,台新新光金,14772
10,2412,中華電,13608,2303,聯電,13952

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,1303,南亞,51812,2610,華航,12352
2,6770,力積電,12160,2303,聯電,10330
3,2887,台新新光金,8690,2891,中信金,9782
4,0050,元大台灣50,3435,2344,華邦電,6918
5,6505,台塑化,2519,2890,永豐金,6779
6,3037,欣興,1736,3231,緯創,6615
7,3711,日月光投控,1277,2618,長榮航,5354
8,1216,統一,1214,2880,華南金,5022
9,3481,群創,1134,2886,兆豐金,4118
10,5876,上海商銀,1115,2356,英業達,3950
