台股法人籌碼盤後數據彙整報告
資料日期,2026-07-21
更新時間 (台灣),2026-07-21 20:12:38

市場統計指標,本日數據
大盤成交金額 (億元),8662.52
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),2.94 (統計日期: 2026-07-20)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,4975
投信買賣超,973
自營商買賣超,213
三大法人合計,6163

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-43.32,171.14,35.07,162.89
櫃買市場 (OTC),-98.70,-11.32,19.02,-91.00
市場合計 (TSE+OTC),-142.02,159.82,54.10,71.90

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00981A,主動統一台股增長,56033,3481,群創,62999
2,00403A,主動統一升級50,43716,1303,南亞,23551
3,009816,凱基台灣TOP50,33892,2409,友達,23202
4,2885,元大金,23763,2887,台新新光金,21391
5,2317,鴻海,22635,6770,力積電,20195
6,2884,玉山金,22050,8150,南茂,15725
7,2618,長榮航,19824,2303,聯電,11396
8,2002,中鋼,19355,2542,興富發,7894
9,2812,台中銀,18115,1301,台塑,7796
10,00992A,主動群益科技創新,17632,2890,永豐金,7225

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2801,彰銀,12929,3481,群創,20771
2,2887,台新新光金,11868,2303,聯電,6127
3,2890,永豐金,11795,2885,元大金,5553
4,2892,第一金,8637,6005,群益證,5080
5,2880,華南金,8414,2492,華新科,4978
6,1303,南亞,8190,2344,華邦電,4568
7,2886,兆豐金,7391,2356,英業達,4141
8,2542,興富發,7055,2353,宏碁,3509
9,1216,統一,4706,2618,長榮航,3504
10,0050,元大台灣50,3248,6770,力積電,3410
