台股法人籌碼盤後數據彙整報告
資料日期,2026-07-20
更新時間 (台灣),2026-07-20 21:30:13

市場統計指標,本日數據
大盤成交金額 (億元),10414.57
融資餘額增減 (億元),-189.27 (目前總額: 5690.36)
融券餘額增減 (張),-25438 (目前總張: 210862)
八大官股買賣超 (億元),444.71 (統計日期: 2026-07-17)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-1672
投信買賣超,1048
自營商買賣超,4625
三大法人合計,4002

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-60.84,163.22,-80.64,21.74
櫃買市場 (OTC),78.48,-8.40,-22.26,47.82
市場合計 (TSE+OTC),17.64,154.82,-102.91,69.56

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,3481,群創,34660,0050,元大台灣50,97368
2,2884,玉山金,24102,00403A,主動統一升級50,65222
3,00990A,主動元大AI新經濟,20863,2887,台新新光金,63153
4,00631L,元大台灣50正2,17447,6770,力積電,24369
5,2409,友達,16469,0056,元大高股息,23175
6,00988A,主動統一全球創新,14593,2890,永豐金,21031
7,2618,長榮航,13269,2880,華南金,15752
8,00982A,主動群益台灣強棒,11548,2834,臺企銀,14852
9,3231,緯創,11142,2885,元大金,14012
10,6505,台塑化,11002,2892,第一金,13241

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2887,台新新光金,54328,3481,群創,22851
2,2880,華南金,12696,2303,聯電,13501
3,2890,永豐金,12085,2618,長榮航,6457
4,2892,第一金,10269,6005,群益證,5018
5,2801,彰銀,9803,2356,英業達,3992
6,1303,南亞,8675,2353,宏碁,3816
7,2542,興富發,7357,2105,正新,3163
8,2886,兆豐金,7047,9904,寶成,3091
9,1216,統一,6533,2882,國泰金,2505
10,2891,中信金,6340,4938,和碩,2490
