台股法人籌碼盤後數據彙整報告
資料日期,2026-07-02
更新時間 (台灣),2026-07-02 21:20:53

市場統計指標,本日數據
大盤成交金額 (億元),10835.83
融資餘額增減 (億元),113.35 (目前總額: 6208.37)
融券餘額增減 (張),3879 (目前總張: 200271)
八大官股買賣超 (億元),9.46 (統計日期: 2026-07-01)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-12253
投信買賣超,1025
自營商買賣超,216
三大法人合計,-11010

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-890.47,99.56,-43.28,-834.19
櫃買市場 (OTC),36.94,-15.80,8.70,29.83
市場合計 (TSE+OTC),-853.53,83.76,-34.59,-804.36

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2344,華邦電,41390,00988A,主動統一全球創新,58419
2,2881,富邦金,37126,2409,友達,46140
3,1314,中石化,32887,00631L,元大台灣50正2,32526
4,2882,國泰金,25492,2886,兆豐金,32265
5,1301,台塑,25122,2892,第一金,28970
6,1312,國喬,16570,2890,永豐金,27691
7,2883,凱基金,15067,00997A,主動群益美國增長,27328
8,2105,正新,14763,2317,鴻海,25247
9,2812,台中銀,8163,00990A,主動元大AI新經濟,23504
10,2324,仁寶,8124,0050,元大台灣50,17771

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
