台股法人籌碼盤後數據彙整報告
資料日期,2026-06-26
更新時間 (台灣),2026-06-27 11:44:03

市場統計指標,本日數據
大盤成交金額 (億元),16728.32
融資餘額增減 (億元),-200.75 (目前總額: 5909.26)
融券餘額增減 (張),4771 (目前總張: 203932)
八大官股買賣超 (億元),365.52 (統計日期: 2026-06-26)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-14281
投信買賣超,734
自營商買賣超,1009
三大法人合計,-12537

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-1431.89,101.03,-707.34,-2038.20
櫃買市場 (OTC),-71.87,-18.46,-38.38,-128.70
市場合計 (TSE+OTC),-1503.76,82.57,-745.72,-2166.90

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2337,旺宏,57327,3481,群創,152253
2,00712,復華富時不動產,21948,00403A,主動統一升級50,149913
3,8150,南茂,18340,0050,元大台灣50,130305
4,2887,台新新光金,7635,00981A,主動統一台股增長,85691
5,2353,宏碁,7429,00919,群益台灣精選高息,63377
6,2885,元大金,7330,2409,友達,60943
7,2618,長榮航,7122,00991A,主動復華未來50,55425
8,6239,力成,7044,00405A,主動富邦台灣龍耀,46210
9,6191,精成科,6981,00988A,主動統一全球創新,46084
10,2801,彰銀,6698,00400A,主動國泰動能高息,31060

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2892,第一金,20870,2303,聯電,24161
2,1402,遠東新,15870,00981A,主動統一台股增長,16810
3,2845,遠東銀,12134,2885,元大金,10291
4,2633,台灣高鐵,11229,1102,亞泥,7989
5,5876,上海商銀,10004,2353,宏碁,7183
6,2344,華邦電,8023,9904,寶成,5982
7,2890,永豐金,6708,4938,和碩,5739
8,2886,兆豐金,5646,6005,群益證,5254
9,0050,元大台灣50,4900,9907,統一實,4897
10,3037,欣興,4756,2337,旺宏,3505
