台股法人籌碼盤後數據彙整報告
資料日期,2026-07-17
更新時間 (台灣),2026-07-17 19:54:52

市場統計指標,本日數據
大盤成交金額 (億元),13331.57
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),58.72 (統計日期: 2026-07-16)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-44183
投信買賣超,1488
自營商買賣超,2759
三大法人合計,-39936

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-1890.39,95.03,-821.79,-2617.15
櫃買市場 (OTC),151.78,15.92,-38.09,129.62
市場合計 (TSE+OTC),-1738.60,110.95,-859.88,-2487.53

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,3481,群創,59977,00403A,主動統一升級50,468732
2,2884,玉山金,53198,0050,元大台灣50,222198
3,00712,復華富時不動產,37670,00981A,主動統一台股增長,137205
4,2867,三商壽,24279,6770,力積電,115284
5,2002,中鋼,22834,009816,凱基台灣TOP50,57811
6,2324,仁寶,22238,00991A,主動復華未來50,52264
7,2891,中信金,21940,1303,南亞,50130
8,00953B,群益優選非投等債,19804,2303,聯電,45935
9,2812,台中銀,17703,2330,台積電,44183
10,2412,中華電,17038,00982A,主動群益台灣強棒,38971

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,1303,南亞,46748,2618,長榮航,10375
2,2887,台新新光金,19398,00991A,主動復華未來50,9900
3,2880,華南金,11454,2356,英業達,7344
4,2801,彰銀,9759,2891,中信金,7090
5,2892,第一金,9309,2347,聯強,5269
6,2890,永豐金,8953,3231,緯創,5244
7,6505,台塑化,7917,3045,台灣大,4947
8,2542,興富發,6804,6005,群益證,4911
9,2610,華航,6406,2105,正新,4653
10,1216,統一,6315,2353,宏碁,4196
