台股法人籌碼盤後數據彙整報告
資料日期,2026-07-23
更新時間 (台灣),2026-07-23 20:14:43

市場統計指標,本日數據
大盤成交金額 (億元),9306.12
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-25.70 (統計日期: 2026-07-23)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-4614
投信買賣超,-943
自營商買賣超,38
三大法人合計,-5519

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),69.58,73.70,41.94,185.22
櫃買市場 (OTC),-52.65,5.41,-2.70,-49.93
市場合計 (TSE+OTC),16.93,79.11,39.24,135.29

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,3231,緯創,79016,2801,彰銀,24451
2,2002,中鋼,42718,2834,臺企銀,23145
3,00981A,主動統一台股增長,33642,2610,華航,20604
4,1301,台塑,28618,1303,南亞,19336
5,2317,鴻海,23754,2892,第一金,19301
6,6505,台塑化,22958,2887,台新新光金,16597
7,1326,台化,19835,2880,華南金,14627
8,2883,凱基金,18491,0050,元大台灣50,13975
9,1718,中纖,17362,2886,兆豐金,12531
10,2344,華邦電,15553,4958,臻鼎-KY,12396

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2887,台新新光金,14471,2303,聯電,9809
2,2880,華南金,10946,2337,旺宏,6401
3,2801,彰銀,9595,6005,群益證,4859
4,2892,第一金,8666,2356,英業達,3726
5,2890,永豐金,6667,2353,宏碁,3666
6,2542,興富發,6574,2618,長榮航,3166
7,2886,兆豐金,6183,9904,寶成,3033
8,1216,統一,4998,2882,國泰金,2826
9,5871,中租-KY,3017,4904,遠傳,2483
10,2891,中信金,3010,2105,正新,2483
