台股法人籌碼盤後數據彙整報告
資料日期,2026-07-14
更新時間 (台灣),2026-07-14 19:13:18

市場統計指標,本日數據
大盤成交金額 (億元),12452.07
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-26.88 (統計日期: 2026-07-13)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-12416
投信買賣超,1546
自營商買賣超,2569
三大法人合計,-8299

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-518.93,148.24,-382.91,-753.60
櫃買市場 (OTC),137.76,-38.29,-35.92,63.55
市場合計 (TSE+OTC),-381.17,109.95,-418.83,-690.05

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2618,長榮航,45290,00403A,主動統一升級50,261565
2,1301,台塑,37604,00981A,主動統一台股增長,123621
3,3481,群創,37538,0050,元大台灣50,92602
4,1402,遠東新,22684,00992A,主動群益科技創新,32441
5,2891,中信金,18799,00631L,元大台灣50正2,29087
6,2303,聯電,15733,2409,友達,24381
7,1326,台化,13945,00991A,主動復華未來50,23681
8,6505,台塑化,11284,1303,南亞,22778
9,3576,聯合再生,11112,8150,南茂,20430
10,00988A,主動統一全球創新,10936,00982A,主動群益台灣強棒,19715

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,1303,南亞,12080,2610,華航,14555
2,2887,台新新光金,11563,00981A,主動統一台股增長,10960
3,2313,華通,6650,00991A,主動復華未來50,10047
4,0050,元大台灣50,5804,3481,群創,6181
5,2356,英業達,4289,2481,強茂,2756
6,2382,廣達,3554,2492,華新科,2472
7,2891,中信金,3086,3090,日電貿,2447
8,3532,台勝科,2503,2618,長榮航,2289
9,4958,臻鼎-KY,2361,2327,國巨*,1962
10,2883,凱基金,2357,3026,禾伸堂,1042
