台股法人籌碼盤後數據彙整報告
資料日期,2026-08-25
更新時間 (台灣),2026-08-25 16:05:16

市場統計指標,本日數據
大盤成交金額 (億元),7185.70
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),62.43 (統計日期: 2026-08-24)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-1151
投信買賣超,324
自營商買賣超,475
三大法人合計,-351

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-7.87,-46.10,0.60,-53.36
櫃買市場 (OTC),-25.83,15.19,-3.80,-14.44
市場合計 (TSE+OTC),-33.70,-30.91,-3.19,-67.81

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,1303,南亞,5860,2637,慧洋-KY,6285
2,2303,聯電,4304,00997A,主動群益美國增長,6053
3,1301,台塑,2612,3450,聯鈞,2800
4,3702,大聯大,2562,2327,國巨*,2342
5,2301,光寶科,2514,2408,南亞科,1901
6,00713,元大台灣高息低波,2030,00881,國泰台灣科技龍頭,1500
7,1402,遠東新,1251,3711,日月光投控,1491
8,2855,統一證,1190,3026,禾伸堂,1127
9,0050,元大台灣50,800,4904,遠傳,1094
10,2441,超豐,747,3037,欣興,1043
