台股法人籌碼盤後數據彙整報告
資料日期,2026-08-17
更新時間 (台灣),2026-08-18 02:38:41

市場統計指標,本日數據
大盤成交金額 (億元),9810.55
融資餘額增減 (億元),30.42 (目前總額: 5501.02)
融券餘額增減 (張),-4609 (目前總張: 218218)
八大官股買賣超 (億元),-84.59 (統計日期: 2026-08-17)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,4441
投信買賣超,-2058
自營商買賣超,142
三大法人合計,2525

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),454.47,-177.77,14.05,290.76
櫃買市場 (OTC),-46.59,-13.10,0.94,-58.75
市場合計 (TSE+OTC),407.88,-190.87,14.99,232.01

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,54819,6770,力積電,68115
2,00981A,主動統一台股增長,51318,2887,台新新光金,34126
3,2409,友達,49446,2884,玉山金,28402
4,00991A,主動復華未來50,36601,2883,凱基金,21972
5,2603,長榮,24586,2890,永豐金,18295
6,2609,陽明,23734,2337,旺宏,16511
7,2618,長榮航,23723,00878,國泰永續高股息,13837
8,00631L,元大台灣50正2,21675,00919,群益台灣精選高息,13820
9,2027,大成鋼,20769,2353,宏碁,13548
10,3037,欣興,20705,2002,中鋼,12779

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2884,玉山金,23753,2303,聯電,10402
2,2887,台新新光金,22064,3231,緯創,9905
3,2883,凱基金,20913,2337,旺宏,9252
4,2890,永豐金,15620,2027,大成鋼,6583
5,2892,第一金,15415,3711,日月光投控,5689
6,5880,合庫金,12762,2891,中信金,4747
7,2886,兆豐金,8108,1216,統一,3159
8,4938,和碩,4374,8150,南茂,2686
9,2880,華南金,3060,3702,大聯大,2220
10,2610,華航,2750,2330,台積電,2058
