台股法人籌碼盤後數據彙整報告
資料日期,2026-08-24
更新時間 (台灣),2026-08-24 22:12:21

市場統計指標,本日數據
大盤成交金額 (億元),6562.81
融資餘額增減 (億元),-16.80 (目前總額: 5452.59)
融券餘額增減 (張),1515 (目前總張: 201513)
八大官股買賣超 (億元),62.43 (統計日期: 2026-08-24)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-1620
投信買賣超,157
自營商買賣超,-23
三大法人合計,-1486

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-157.36,30.55,-43.33,-170.14
櫃買市場 (OTC),35.87,2.31,-0.76,37.42
市場合計 (TSE+OTC),-121.49,32.86,-44.08,-132.72

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,6770,力積電,38095,1303,南亞,28429
2,2609,陽明,30651,3481,群創,23066
3,2324,仁寶,28426,1301,台塑,21392
4,2426,鼎元,13702,0050,元大台灣50,19904
5,2886,兆豐金,12920,6505,台塑化,19167
6,2892,第一金,12784,1326,台化,18204
7,2615,萬海,11518,00403A,主動統一升級50,15973
8,6116,彩晶,11124,2834,臺企銀,14495
9,2603,長榮,9343,1314,中石化,13732
10,2301,光寶科,8748,2887,台新新光金,13423

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2303,聯電,11914,2637,慧洋-KY,5556
2,1402,遠東新,9128,2892,第一金,4483
3,00919,群益台灣精選高息,3726,2886,兆豐金,3622
4,00900,富邦特選高股息30,2500,2880,華南金,3166
5,2845,遠東銀,1523,00988A,主動統一全球創新,2000
6,2324,仁寶,1408,00981A,主動統一台股增長,1300
7,0050,元大台灣50,1400,6213,聯茂,1285
8,3026,禾伸堂,1328,9945,潤泰新,1189
9,2855,統一證,1324,2890,永豐金,1126
10,3702,大聯大,1280,6531,愛普*,1036
