台股法人籌碼盤後數據彙整報告
資料日期,2026-07-28
更新時間 (台灣),2026-07-28 17:31:45

市場統計指標,本日數據
大盤成交金額 (億元),8725.75
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-9.08 (統計日期: 2026-07-27)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-14659
投信買賣超,280
自營商買賣超,5123
三大法人合計,-9255

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-875.63,23.53,-317.30,-1169.39
櫃買市場 (OTC),-7.31,9.28,-15.15,-13.18
市場合計 (TSE+OTC),-882.94,32.81,-332.44,-1182.57

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2610,華航,52784,00403A,主動統一升級50,232883
2,3481,群創,42096,0050,元大台灣50,148153
3,2409,友達,39607,009816,凱基台灣TOP50,60851
4,2618,長榮航,34341,00981A,主動統一台股增長,58778
5,1101,台泥,17795,00991A,主動復華未來50,46981
6,2412,中華電,9689,0056,元大高股息,31857
7,6116,彩晶,7971,00405A,主動富邦台灣龍耀,31253
8,2313,華通,7221,00631L,元大台灣50正2,30210
9,5876,上海商銀,7220,6770,力積電,27468
10,2002,中鋼,7059,2887,台新新光金,24385

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,3231,緯創,4658,2344,華邦電,2760
2,2880,華南金,4265,4958,臻鼎-KY,2678
3,2885,元大金,4030,2327,國巨*,2376
4,2882,國泰金,3850,2027,大成鋼,1864
5,2887,台新新光金,3806,2489,瑞軒,1809
6,0050,元大台灣50,3600,2481,強茂,1806
7,2890,永豐金,2887,2376,技嘉,1761
8,2886,兆豐金,2687,2368,金像電,1657
9,2881,富邦金,2533,2408,南亞科,1519
10,2883,凱基金,2495,6213,聯茂,898
