台股法人籌碼盤後數據彙整報告
資料日期,2026-09-04
更新時間 (台灣),2026-09-05 00:59:26

市場統計指標,本日數據
大盤成交金額 (億元),8582.45
融資餘額增減 (億元),31.55 (目前總額: 5818.95)
融券餘額增減 (張),-3683 (目前總張: 219160)
八大官股買賣超 (億元),-98.15 (統計日期: 2026-09-04)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,1885
投信買賣超,-322
自營商買賣超,406
三大法人合計,1969

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),562.13,-9.11,63.70,616.72
櫃買市場 (OTC),11.45,-7.28,-1.54,2.63
市場合計 (TSE+OTC),573.57,-16.38,62.16,619.35

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2324,仁寶,69366,2834,臺企銀,19378
2,00403A,主動統一升級50,33974,3481,群創,16944
3,2303,聯電,26550,6770,力積電,16245
4,2317,鴻海,26407,2409,友達,14772
5,3231,緯創,23925,2481,強茂,14570
6,00631L,元大台灣50正2,18819,2603,長榮,8088
7,2327,國巨*,18525,4958,臻鼎-KY,7534
8,00878,國泰永續高股息,16022,2801,彰銀,6872
9,00685L,群益臺灣加權正2,15144,1303,南亞,5624
10,2892,第一金,14323,1101,台泥,5210

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2884,玉山金,5238,2344,華邦電,6914
2,2801,彰銀,4205,3037,欣興,4448
3,2886,兆豐金,3457,1717,長興,1995
4,3231,緯創,3435,2408,南亞科,1954
5,2542,興富發,3334,8046,南電,1163
6,2887,台新新光金,2957,2337,旺宏,1008
7,2890,永豐金,2641,2376,技嘉,558
8,2027,大成鋼,2590,2834,臺企銀,388
9,2303,聯電,2474,8021,尖點,373
10,2891,中信金,2060,4551,智伸科,350
