台股法人籌碼盤後數據彙整報告
資料日期,2026-08-24
更新時間 (台灣),2026-08-24 16:08:58

市場統計指標,本日數據
大盤成交金額 (億元),6519.04
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-25.13 (統計日期: 2026-08-21)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-1620
投信買賣超,157
自營商買賣超,-23
三大法人合計,-1486

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-157.51,37.05,-43.33,-163.78
櫃買市場 (OTC),36.07,1.66,-0.76,36.97
市場合計 (TSE+OTC),-121.44,38.71,-44.08,-126.81

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2303,聯電,14763,2637,慧洋-KY,5556
2,1402,遠東新,9128,2892,第一金,4483
3,00919,群益台灣精選高息,3726,2886,兆豐金,3622
4,00900,富邦特選高股息30,2500,2880,華南金,3166
5,3026,禾伸堂,1665,00988A,主動統一全球創新,2000
6,2845,遠東銀,1523,00981A,主動統一台股增長,1300
7,0050,元大台灣50,1400,9945,潤泰新,1189
8,2855,統一證,1324,2890,永豐金,1126
9,3702,大聯大,1280,6531,愛普*,1036
10,3706,神達,1197,6213,聯茂,840
