台股法人籌碼盤後數據彙整報告
資料日期,2026-08-27
更新時間 (台灣),2026-08-28 02:20:15

市場統計指標,本日數據
大盤成交金額 (億元),9674.66
融資餘額增減 (億元),51.16 (目前總額: 5599.19)
融券餘額增減 (張),3782 (目前總張: 210591)
八大官股買賣超 (億元),-124.55 (統計日期: 2026-08-27)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,4500
投信買賣超,-317
自營商買賣超,157
三大法人合計,4340

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),490.94,-14.50,150.35,626.79
櫃買市場 (OTC),50.43,9.75,25.46,85.64
市場合計 (TSE+OTC),541.38,-4.75,175.81,712.43

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,69394,2324,仁寶,32046
2,00981A,主動統一台股增長,30328,2303,聯電,31746
3,2408,南亞科,30133,00632R,元大台灣50反1,17761
4,2344,華邦電,30131,00712,復華富時不動產,15312
5,1301,台塑,21638,6239,力成,12845
6,2889,國票金,19029,1101,台泥,12350
7,2317,鴻海,18248,2891,中信金,7138
8,1314,中石化,14070,9904,寶成,7057
9,00400A,主動國泰動能高息,13974,2884,玉山金,6715
10,00992A,主動群益科技創新,13820,3231,緯創,6687

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,1303,南亞,4555,2303,聯電,17981
2,2881,富邦金,3678,2883,凱基金,6332
3,6278,台表科,3461,2327,國巨*,5322
4,2301,光寶科,3050,2603,長榮,5320
5,00900,富邦特選高股息30,2500,3711,日月光投控,1308
6,8039,台虹,1910,2308,台達電,837
7,2887,台新新光金,1780,4958,臻鼎-KY,583
8,2884,玉山金,1565,6239,力成,475
9,00713,元大台灣高息低波,1500,8021,尖點,394
10,2449,京元電子,939,2801,彰銀,371
