台股法人籌碼盤後數據彙整報告
資料日期,2026-08-19
更新時間 (台灣),2026-08-19 18:52:35

市場統計指標,本日數據
大盤成交金額 (億元),8902.70
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),48.12 (統計日期: 2026-08-18)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-7417
投信買賣超,-668
自營商買賣超,719
三大法人合計,-7367

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-416.39,-120.91,-171.18,-708.48
櫃買市場 (OTC),-100.88,-36.61,-18.50,-155.99
市場合計 (TSE+OTC),-517.27,-157.52,-189.69,-864.47

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00981A,主動統一台股增長,34977,3481,群創,61131
2,2609,陽明,31191,6770,力積電,48520
3,3045,台灣大,18646,009816,凱基台灣TOP50,35790
4,1216,統一,13274,0050,元大台灣50,34668
5,2886,兆豐金,12062,2887,台新新光金,29823
6,2603,長榮,8541,2884,玉山金,25211
7,00929,復華台灣科技優息,8169,2324,仁寶,20436
8,6116,彩晶,8128,2885,元大金,19453
9,2027,大成鋼,8038,2891,中信金,16472
10,2303,聯電,7800,2883,凱基金,15105

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2884,玉山金,24766,2303,聯電,20973
2,2887,台新新光金,21897,2344,華邦電,17535
3,5880,合庫金,11897,00997A,主動群益美國增長,7640
4,2890,永豐金,8368,00991A,主動復華未來50,5326
5,2883,凱基金,7935,3711,日月光投控,3324
6,8070,長華*,4672,3036,文曄,2934
7,2880,華南金,3974,6239,力成,2339
8,2886,兆豐金,3285,00922,國泰台灣領袖50,2000
9,3450,聯鈞,1829,3702,大聯大,1829
10,1504,東元,1415,6257,矽格,1585
