台股法人籌碼盤後數據彙整報告
資料日期,2026-08-03
更新時間 (台灣),2026-08-03 18:33:45

市場統計指標,本日數據
大盤成交金額 (億元),8855.06
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-240.36 (統計日期: 2026-07-31)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-9716
投信買賣超,376
自營商買賣超,-1587
三大法人合計,-10927

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-191.91,210.68,-206.53,-187.76
櫃買市場 (OTC),13.16,3.94,0.15,17.25
市場合計 (TSE+OTC),-178.75,214.62,-206.38,-170.51

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00981A,主動統一台股增長,119545,2303,聯電,89164
2,00632R,元大台灣50反1,91655,1303,南亞,49229
3,00403A,主動統一升級50,88931,2834,臺企銀,33426
4,00991A,主動復華未來50,83515,6770,力積電,32777
5,009816,凱基台灣TOP50,80558,1101,台泥,23554
6,0050,元大台灣50,55359,2801,彰銀,23335
7,00405A,主動富邦台灣龍耀,39708,2892,第一金,22190
8,2344,華邦電,25984,3481,群創,17706
9,00992A,主動群益科技創新,20775,2409,友達,15901
10,00400A,主動國泰動能高息,14355,00881,國泰台灣科技龍頭,15752

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00980A,主動野村臺灣優選,18914,2027,大成鋼,5243
2,1303,南亞,13225,2618,長榮航,3476
3,2303,聯電,11590,1402,遠東新,2094
4,2883,凱基金,10786,1102,亞泥,2014
5,3231,緯創,9288,2610,華航,2009
6,2880,華南金,8526,3450,聯鈞,1886
7,2882,國泰金,6596,2633,台灣高鐵,1812
8,2881,富邦金,5904,1216,統一,1567
9,2834,臺企銀,4742,2353,宏碁,1521
10,2886,兆豐金,4646,5876,上海商銀,1510
