台股法人籌碼盤後數據彙整報告
資料日期,2026-09-03
更新時間 (台灣),2026-09-03 22:40:17

市場統計指標,本日數據
大盤成交金額 (億元),9932.62
融資餘額增減 (億元),-69.36 (目前總額: 5787.39)
融券餘額增減 (張),8528 (目前總張: 222843)
八大官股買賣超 (億元),117.90 (統計日期: 2026-09-03)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-960
投信買賣超,51
自營商買賣超,-88
三大法人合計,-998

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-481.46,6.94,-167.08,-641.60
櫃買市場 (OTC),-58.75,3.69,-29.76,-84.83
市場合計 (TSE+OTC),-540.21,10.62,-196.84,-726.43

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2409,友達,55437,00981A,主動統一台股增長,38014
2,2845,遠東銀,29742,2408,南亞科,34399
3,2886,兆豐金,23261,2344,華邦電,26737
4,2303,聯電,22021,2834,臺企銀,23184
5,2889,國票金,20412,6770,力積電,18954
6,3481,群創,19021,00918,大華優利高填息30,16734
7,5880,合庫金,17430,2337,旺宏,15138
8,2885,元大金,17375,00919,群益台灣精選高息,14242
9,2481,強茂,16999,00407A,主動凱基台灣,11544
10,2892,第一金,12524,00929,復華台灣科技優息,10704

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,3231,緯創,14547,2303,聯電,8976
2,1402,遠東新,3571,2834,臺企銀,4314
3,2891,中信金,3353,2812,台中銀,3312
4,2618,長榮航,3324,5880,合庫金,3264
5,2882,國泰金,3242,2880,華南金,2636
6,2542,興富發,3213,8046,南電,2319
7,5876,上海商銀,2966,2892,第一金,1997
8,2481,強茂,2850,2408,南亞科,1992
9,1102,亞泥,2803,3037,欣興,1912
10,2027,大成鋼,2098,6005,群益證,1851
