台股法人籌碼盤後數據彙整報告
資料日期,2026-08-28
更新時間 (台灣),2026-08-29 05:12:19

市場統計指標,本日數據
大盤成交金額 (億元),10689.85
融資餘額增減 (億元),72.59 (目前總額: 5671.78)
融券餘額增減 (張),3242 (目前總張: 213833)
八大官股買賣超 (億元),-109.22 (統計日期: 2026-08-28)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,3031
投信買賣超,-1764
自營商買賣超,-23
三大法人合計,1243

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),417.54,-1.97,42.71,458.28
櫃買市場 (OTC),61.22,-24.32,3.93,40.83
市場合計 (TSE+OTC),478.76,-26.29,46.63,499.11

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,146021,2344,華邦電,31131
2,2303,聯電,88988,2634,漢翔,24256
3,00981A,主動統一台股增長,88578,2610,華航,18967
4,2892,第一金,43364,9904,寶成,17552
5,2886,兆豐金,42353,2609,陽明,17452
6,0050,元大台灣50,41108,6116,彩晶,11772
7,3481,群創,23715,2002,中鋼,11410
8,00991A,主動復華未來50,19654,2371,大同,9449
9,00992A,主動群益科技創新,16652,2354,鴻準,8305
10,00400A,主動國泰動能高息,16607,3231,緯創,8245

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,1303,南亞,8561,2344,華邦電,3124
2,2303,聯電,3935,2886,兆豐金,2885
3,1717,長興,2200,2880,華南金,1992
4,2313,華通,1996,3702,大聯大,1912
5,2891,中信金,1953,2105,正新,1880
6,009816,凱基台灣TOP50,1500,2330,台積電,1764
7,2887,台新新光金,1481,9945,潤泰新,1672
8,3406,玉晶光,1343,2885,元大金,1626
9,2882,國泰金,1188,6213,聯茂,1281
10,2449,京元電子,998,2327,國巨*,1105
