台股法人籌碼盤後數據彙整報告
資料日期,2026-08-11
更新時間 (台灣),2026-08-11 18:25:08

市場統計指標,本日數據
大盤成交金額 (億元),9020.52
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-178.05 (統計日期: 2026-08-10)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,3498
投信買賣超,357
自營商買賣超,-188
三大法人合計,3666

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),223.29,33.90,24.60,281.79
櫃買市場 (OTC),-49.61,15.61,5.10,-28.89
市場合計 (TSE+OTC),173.68,49.51,29.71,252.90

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2344,華邦電,37871,2409,友達,56259
2,8112,至上,33079,2610,華航,26705
3,2002,中鋼,29246,5880,合庫金,25723
4,2892,第一金,23747,00991A,主動復華未來50,20090
5,00981A,主動統一台股增長,19816,2834,臺企銀,18305
6,0050,元大台灣50,18569,2886,兆豐金,17172
7,2408,南亞科,15172,3481,群創,12042
8,1605,華新,12065,00982A,主動群益台灣強棒,10883
9,2103,台橡,11591,2332,友訊,10736
10,00919,群益台灣精選高息,10246,2884,玉山金,9675

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2887,台新新光金,10215,2303,聯電,3982
2,2880,華南金,6093,2313,華通,1981
3,2883,凱基金,5286,3532,台勝科,1289
4,1303,南亞,4500,2801,彰銀,863
5,4938,和碩,3573,3665,貿聯-KY,607
6,2886,兆豐金,2284,2345,智邦,490
7,2327,國巨*,2120,8028,昇陽半導體,440
8,2368,金像電,1533,2458,義隆,438
9,3026,禾伸堂,1491,0052,富邦科技,410
10,6805,富世達,1182,9938,百和,407
