台股法人籌碼盤後數據彙整報告
資料日期,2026-08-20
更新時間 (台灣),2026-08-20 22:10:03

市場統計指標,本日數據
大盤成交金額 (億元),8344.13
融資餘額增減 (億元),2.17 (目前總額: 5484.08)
融券餘額增減 (張),9056 (目前總張: 197390)
八大官股買賣超 (億元),17.19 (統計日期: 2026-08-20)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,734
投信買賣超,399
自營商買賣超,-16
三大法人合計,1116

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),73.18,-20.48,-61.08,-8.38
櫃買市場 (OTC),-26.20,-0.03,-14.03,-40.26
市場合計 (TSE+OTC),46.97,-20.50,-75.12,-48.65

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2609,陽明,54758,6770,力積電,35015
2,2002,中鋼,36279,2887,台新新光金,19448
3,2303,聯電,26734,2492,華新科,18542
4,2408,南亞科,26277,009816,凱基台灣TOP50,18383
5,00991A,主動復華未來50,23152,00403A,主動統一升級50,15065
6,2344,華邦電,23136,2891,中信金,14856
7,1101,台泥,21766,00631L,元大台灣50正2,13579
8,2634,漢翔,21029,2409,友達,13403
9,2886,兆豐金,18678,2324,仁寶,11641
10,2615,萬海,17722,0050,元大台灣50,10988

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00953B,群益優選非投等債,21000,2303,聯電,28075
2,1402,遠東新,5788,00997A,主動群益美國增長,4050
3,2887,台新新光金,5342,3711,日月光投控,3960
4,2883,凱基金,4698,8070,長華*,3100
5,2478,大毅,3767,2344,華邦電,3069
6,1303,南亞,3674,2880,華南金,2452
7,3090,日電貿,2864,2886,兆豐金,2387
8,5880,合庫金,2756,3702,大聯大,1926
9,8422,可寧衛*,2559,2454,聯發科,1799
10,2301,光寶科,2257,2377,微星,1719
