台股法人籌碼盤後數據彙整報告
資料日期,2026-08-18
更新時間 (台灣),2026-08-18 22:07:40

市場統計指標,本日數據
大盤成交金額 (億元),10078.82
融資餘額增減 (億元),-30.90 (目前總額: 5470.11)
融券餘額增減 (張),-13763 (目前總張: 204455)
八大官股買賣超 (億元),48.12 (統計日期: 2026-08-18)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-3245
投信買賣超,626
自營商買賣超,-109
三大法人合計,-2728

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-119.86,38.27,-176.07,-257.66
櫃買市場 (OTC),0.00,0.00,0.00,0.00
市場合計 (TSE+OTC),-119.86,38.27,-176.07,-257.66

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00981A,主動統一台股增長,35620,6770,力積電,35766
2,00403A,主動統一升級50,23751,2409,友達,32023
3,00991A,主動復華未來50,21878,3481,群創,29691
4,2603,長榮,15066,2887,台新新光金,27653
5,2634,漢翔,14816,2883,凱基金,27234
6,2609,陽明,14344,2885,元大金,21672
7,2867,三商壽,13409,0050,元大台灣50,16100
8,2881,富邦金,10802,2884,玉山金,14426
9,8105,凌巨,10694,4958,臻鼎-KY,8750
10,3037,欣興,10676,2890,永豐金,8148

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2887,台新新光金,25106,2337,旺宏,17860
2,2883,凱基金,22147,6505,台塑化,9538
3,2884,玉山金,18674,2317,鴻海,4370
4,2890,永豐金,13974,3711,日月光投控,3877
5,2892,第一金,13662,2885,元大金,2957
6,3481,群創,13592,2027,大成鋼,2300
7,2886,兆豐金,12352,6531,愛普*,1753
8,5880,合庫金,12003,3036,文曄,1638
9,2880,華南金,11612,3702,大聯大,1593
10,2412,中華電,4381,2449,京元電子,1358
