台股法人籌碼盤後數據彙整報告
資料日期,2026-08-25
更新時間 (台灣),2026-08-25 22:21:45

市場統計指標,本日數據
大盤成交金額 (億元),7242.58
融資餘額增減 (億元),16.78 (目前總額: 5469.38)
融券餘額增減 (張),-1009 (目前總張: 200504)
八大官股買賣超 (億元),26.86 (統計日期: 2026-08-25)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-1151
投信買賣超,658
自營商買賣超,475
三大法人合計,-17

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-7.87,-39.84,0.60,-47.11
櫃買市場 (OTC),0.00,0.00,0.00,0.00
市場合計 (TSE+OTC),-7.87,-39.84,0.60,-47.11

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2883,凱基金,24668,6770,力積電,53685
2,2881,富邦金,18667,009816,凱基台灣TOP50,34128
3,2409,友達,16759,00403A,主動統一升級50,28076
4,2892,第一金,14366,0050,元大台灣50,26792
5,2886,兆豐金,13560,00981A,主動統一台股增長,20435
6,2882,國泰金,13018,2317,鴻海,15521
7,2606,裕民,12871,00407A,主動凱基台灣,12985
8,2884,玉山金,12135,2303,聯電,11797
9,1216,統一,9982,2324,仁寶,11552
10,3481,群創,9717,00631L,元大台灣50正2,10351

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,1303,南亞,5136,2637,慧洋-KY,6285
2,2303,聯電,4304,00997A,主動群益美國增長,6053
3,1301,台塑,2612,3450,聯鈞,2800
4,3702,大聯大,2562,2327,國巨*,2342
5,2301,光寶科,2514,2408,南亞科,1924
6,00713,元大台灣高息低波,2030,00881,國泰台灣科技龍頭,1500
7,2313,華通,1276,3711,日月光投控,1491
8,1402,遠東新,1251,3037,欣興,1212
9,2855,統一證,1190,3026,禾伸堂,1150
10,2884,玉山金,981,4904,遠傳,1094
