台股法人籌碼盤後數據彙整報告
資料日期,2026-08-26
更新時間 (台灣),2026-08-26 16:05:08

市場統計指標,本日數據
大盤成交金額 (億元),8362.44
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),26.86 (統計日期: 2026-08-25)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,5204
投信買賣超,-626
自營商買賣超,226
三大法人合計,4804

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),365.98,48.55,179.34,593.87
櫃買市場 (OTC),-61.01,30.42,21.28,-9.32
市場合計 (TSE+OTC),304.97,78.97,200.61,584.56

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2884,玉山金,3984,2303,聯電,3944
2,3702,大聯大,3217,2327,國巨*,2874
3,0050,元大台灣50,2550,2892,第一金,1669
4,3189,景碩,2146,2376,技嘉,1236
5,8046,南電,1523,9945,潤泰新,1110
6,1303,南亞,1453,2880,華南金,1089
7,2542,興富發,1347,2428,興勤,933
8,2301,光寶科,1186,3711,日月光投控,801
9,3450,聯鈞,989,4958,臻鼎-KY,642
10,2313,華通,967,2330,台積電,626
