台股法人籌碼盤後數據彙整報告
資料日期,2026-08-06
更新時間 (台灣),2026-08-06 17:35:23

市場統計指標,本日數據
大盤成交金額 (億元),9740.55
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-141.42 (統計日期: 2026-08-05)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-4011
投信買賣超,-123
自營商買賣超,-583
三大法人合計,-4718

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),20.20,88.56,-63.13,45.63
櫃買市場 (OTC),29.24,-0.62,12.10,40.72
市場合計 (TSE+OTC),49.44,87.94,-51.02,86.35

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00632R,元大台灣50反1,46046,2834,臺企銀,23309
2,6770,力積電,38628,2892,第一金,21663
3,3481,群創,37748,2812,台中銀,20938
4,00403A,主動統一升級50,36705,2883,凱基金,19747
5,2317,鴻海,21743,2344,華邦電,18757
6,2002,中鋼,16223,00988A,主動統一全球創新,18535
7,2027,大成鋼,14914,1718,中纖,18214
8,1402,遠東新,14490,00919,群益台灣精選高息,17565
9,2303,聯電,14462,2886,兆豐金,16130
10,1101,台泥,14353,2887,台新新光金,15939

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2880,華南金,10426,2303,聯電,6458
2,2886,兆豐金,7520,2881,富邦金,3184
3,2892,第一金,7361,2890,永豐金,1879
4,0050,元大台灣50,5800,2885,元大金,1821
5,2337,旺宏,5080,5876,上海商銀,1395
6,2883,凱基金,4112,2887,台新新光金,1311
7,4958,臻鼎-KY,2715,1303,南亞,1205
8,3189,景碩,2501,2204,中華,991
9,00980A,主動野村臺灣優選,2028,1216,統一,958
10,2313,華通,2020,2801,彰銀,955
