台股法人籌碼盤後數據彙整報告
資料日期,2026-08-14
更新時間 (台灣),2026-08-14 17:33:05

市場統計指標,本日數據
大盤成交金額 (億元),11097.47
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-189.55 (統計日期: 2026-08-13)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-3024
投信買賣超,-380
自營商買賣超,-372
三大法人合計,-3778

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),453.51,71.96,-16.61,508.86
櫃買市場 (OTC),-108.91,-8.77,-34.35,-152.03
市場合計 (TSE+OTC),344.61,63.19,-50.96,356.84

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,6770,力積電,144966,2327,國巨*,22289
2,00981A,主動統一台股增長,95202,2002,中鋼,18956
3,00403A,主動統一升級50,58655,2884,玉山金,17361
4,2344,華邦電,55890,2834,臺企銀,16414
5,2324,仁寶,47849,2610,華航,16369
6,3481,群創,39637,2618,長榮航,16123
7,0050,元大台灣50,35877,00878,國泰永續高股息,14805
8,00991A,主動復華未來50,27738,00632R,元大台灣50反1,11279
9,00407A,主動凱基台灣,27010,2408,南亞科,10026
10,9904,寶成,21199,2885,元大金,9277

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2887,台新新光金,25041,2303,聯電,5627
2,2883,凱基金,25023,2027,大成鋼,5000
3,2884,玉山金,18352,3711,日月光投控,3770
4,2886,兆豐金,15554,3231,緯創,2862
5,2892,第一金,14618,2317,鴻海,2552
6,2890,永豐金,14420,8028,昇陽半導體,1544
7,2880,華南金,11674,1303,南亞,1491
8,2885,元大金,5100,3189,景碩,961
9,2344,華邦電,3770,8210,勤誠,864
10,00900,富邦特選高股息30,2500,2313,華通,598
