台股法人籌碼盤後數據彙整報告
資料日期,2026-08-21
更新時間 (台灣),2026-08-21 16:05:40

市場統計指標,本日數據
大盤成交金額 (億元),7440.44
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),17.19 (統計日期: 2026-08-20)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,5795
投信買賣超,183
自營商買賣超,456
三大法人合計,6435

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),283.05,18.78,29.23,331.06
櫃買市場 (OTC),-7.00,5.94,-9.55,-10.62
市場合計 (TSE+OTC),276.05,24.72,19.67,320.44

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2609,陽明,37158,2634,漢翔,28437
2,2883,凱基金,36636,00981A,主動統一台股增長,26879
3,2887,台新新光金,21016,00403A,主動統一升級50,13646
4,2892,第一金,20474,3231,緯創,9592
5,2881,富邦金,19630,00400A,主動國泰動能高息,7746
6,2886,兆豐金,19236,3481,群創,6805
7,2615,萬海,16238,2313,華通,5334
8,1402,遠東新,15090,2324,仁寶,4896
9,2344,華邦電,14921,2486,一詮,4678
10,2002,中鋼,12902,2834,臺企銀,4314

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,1402,遠東新,11110,2481,強茂,698
2,0050,元大台灣50,5900,2383,台光電,409
3,6278,台表科,2851,2890,永豐金,388
4,2486,一詮,1888,1210,大成,376
5,2845,遠東銀,1340,3026,禾伸堂,359
6,3450,聯鈞,914,4958,臻鼎-KY,348
7,2615,萬海,829,2360,致茂,327
8,3532,台勝科,685,00965,元大航太防衛科技,326
9,00980A,主動野村臺灣優選,642,3481,群創,280
10,4938,和碩,631,3189,景碩,277
