台股法人籌碼盤後數據彙整報告
資料日期,2026-08-31
更新時間 (台灣),2026-08-31 23:12:37

市場統計指標,本日數據
大盤成交金額 (億元),12892.28
融資餘額增減 (億元),26.99 (目前總額: 5698.77)
融券餘額增減 (張),3885 (目前總張: 217718)
八大官股買賣超 (億元),64.82 (統計日期: 2026-08-31)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-4554
投信買賣超,-961
自營商買賣超,-178
三大法人合計,-5694

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-143.92,-40.00,-74.53,-258.46
櫃買市場 (OTC),-3.60,-21.58,-4.78,-29.96
市場合計 (TSE+OTC),-147.52,-61.58,-79.31,-288.42

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,6770,力積電,73709,00406A,主動中信台灣收益,38859
2,2409,友達,41264,00685L,群益臺灣加權正2,26020
3,2887,台新新光金,35113,00631L,元大台灣50正2,18352
4,2834,臺企銀,31632,2449,京元電子,16651
5,2883,凱基金,29874,0050,元大台灣50,16048
6,2892,第一金,27774,2327,國巨*,13468
7,1301,台塑,24980,2303,聯電,12716
8,2890,永豐金,23141,3481,群創,12026
9,00403A,主動統一升級50,19373,00632R,元大台灣50反1,9730
10,1326,台化,18151,3711,日月光投控,8938

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2303,聯電,6339,00991A,主動復華未來50,5631
2,2027,大成鋼,4088,2327,國巨*,3641
3,1717,長興,3450,3189,景碩,3203
4,2891,中信金,3217,2834,臺企銀,3107
5,2449,京元電子,2583,2880,華南金,2221
6,2882,國泰金,2495,2886,兆豐金,1971
7,2368,金像電,1662,3711,日月光投控,1648
8,0050,元大台灣50,1577,2885,元大金,1361
9,2884,玉山金,1554,1216,統一,1162
10,2455,全新,1511,2345,智邦,1041
