台股法人籌碼盤後數據彙整報告
資料日期,2026-08-12
更新時間 (台灣),2026-08-12 16:09:44

市場統計指標,本日數據
大盤成交金額 (億元),8888.36
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),0.95 (統計日期: 2026-08-11)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,2626
投信買賣超,587
自營商買賣超,-290
三大法人合計,2923

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),110.21,28.01,87.01,225.22
櫃買市場 (OTC),63.52,19.32,11.66,94.50
市場合計 (TSE+OTC),173.73,47.33,98.67,319.72

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2880,華南金,6462,2344,華邦電,11073
2,2887,台新新光金,4943,2303,聯電,8652
3,2886,兆豐金,4775,2891,中信金,4279
4,1303,南亞,4300,3231,緯創,3416
5,2883,凱基金,4243,2412,中華電,1975
6,4904,遠傳,2526,4958,臻鼎-KY,1861
7,2368,金像電,2124,3711,日月光投控,1622
8,2603,長榮,1991,6415,矽力*-KY,1359
9,2301,光寶科,1403,3665,貿聯-KY,1178
10,2882,國泰金,1163,0052,富邦科技,940
