台股法人籌碼盤後數據彙整報告
資料日期,2026-07-27
更新時間 (台灣),2026-07-27 18:34:01

市場統計指標,本日數據
大盤成交金額 (億元),7476.47
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),102.27 (統計日期: 2026-07-24)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-2661
投信買賣超,565
自營商買賣超,1410
三大法人合計,-685

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),80.40,-2.79,-78.57,-0.96
櫃買市場 (OTC),-11.41,4.79,-7.42,-14.04
市場合計 (TSE+OTC),69.00,2.00,-85.99,-15.00

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,3481,群創,56496,8112,至上,11243
2,2303,聯電,43123,2344,華邦電,10620
3,2812,台中銀,24494,2634,漢翔,10323
4,2834,臺企銀,21094,1314,中石化,9711
5,2618,長榮航,19049,2409,友達,7943
6,1303,南亞,18913,00631L,元大台灣50正2,7155
7,00992A,主動群益科技創新,18254,1312,國喬,6806
8,2002,中鋼,17467,2891,中信金,6243
9,1101,台泥,17345,1301,台塑,5066
10,5880,合庫金,16541,0050,元大台灣50,4722

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2885,元大金,6506,2303,聯電,10084
2,2610,華航,4459,2481,強茂,5624
3,2880,華南金,3955,2313,華通,4391
4,3231,緯創,3219,2327,國巨*,3991
5,2382,廣達,2551,1303,南亞,3433
6,1402,遠東新,2184,2027,大成鋼,2905
7,2886,兆豐金,1865,2489,瑞軒,2000
8,5876,上海商銀,1777,8039,台虹,1946
9,1216,統一,1575,6271,同欣電,1285
10,2618,長榮航,1347,3042,晶技,1187
