台股法人籌碼盤後數據彙整報告
資料日期,2026-07-30
更新時間 (台灣),2026-07-30 17:26:01

市場統計指標,本日數據
大盤成交金額 (億元),11469.38
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),97.27 (統計日期: 2026-07-29)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-3957
投信買賣超,870
自營商買賣超,1637
三大法人合計,-1449

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-483.12,126.65,-152.27,-508.74
櫃買市場 (OTC),-84.44,16.70,-6.17,-73.92
市場合計 (TSE+OTC),-567.56,143.34,-158.44,-582.66

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,5880,合庫金,42650,0050,元大台灣50,60529
2,009816,凱基台灣TOP50,41360,2303,聯電,35485
3,2344,華邦電,36320,2317,鴻海,33608
4,2618,長榮航,30788,2409,友達,32703
5,2884,玉山金,28515,2382,廣達,27311
6,2834,臺企銀,27497,00981A,主動統一台股增長,16824
7,1216,統一,25435,2332,友訊,11160
8,2867,三商壽,19092,2337,旺宏,10175
9,00992A,主動群益科技創新,16919,00919,群益台灣精選高息,9457
10,2892,第一金,14858,00685L,群益臺灣加權正2,9392

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00980A,主動野村臺灣優選,20448,2344,華邦電,9683
2,0050,元大台灣50,5793,2327,國巨*,4636
3,2027,大成鋼,4958,2303,聯電,3115
4,2449,京元電子,3855,3026,禾伸堂,1324
5,6239,力成,3685,2472,立隆電,974
6,2886,兆豐金,3502,4958,臻鼎-KY,831
7,2882,國泰金,2752,8039,台虹,713
8,2880,華南金,2422,8150,南茂,702
9,3037,欣興,2356,3090,日電貿,673
10,1303,南亞,1342,2368,金像電,659
