台股法人籌碼盤後數據彙整報告
資料日期,2026-08-04
更新時間 (台灣),2026-08-04 17:35:00

市場統計指標,本日數據
大盤成交金額 (億元),10870.46
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),35.17 (統計日期: 2026-08-03)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-12429
投信買賣超,436
自營商買賣超,-2326
三大法人合計,-14319

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-57.32,252.70,-194.29,1.10
櫃買市場 (OTC),-46.22,19.44,1.61,-25.17
市場合計 (TSE+OTC),-103.53,272.14,-192.68,-24.07

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00632R,元大台灣50反1,91272,2801,彰銀,37600
2,00991A,主動復華未來50,46618,2834,臺企銀,30317
3,00403A,主動統一升級50,40763,2812,台中銀,29219
4,2301,光寶科,28743,1718,中纖,25033
5,00981A,主動統一台股增長,27294,2892,第一金,20160
6,2408,南亞科,24800,9904,寶成,17770
7,009816,凱基台灣TOP50,24414,3711,日月光投控,13160
8,3231,緯創,18453,2330,台積電,12429
9,1216,統一,17235,2886,兆豐金,12338
10,00919,群益台灣精選高息,13986,1101,台泥,12259

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00980A,主動野村臺灣優選,16483,00947,台新臺灣IC設計,11650
2,0050,元大台灣50,8878,2303,聯電,6380
3,2880,華南金,7874,2027,大成鋼,3573
4,2313,華通,6661,2360,致茂,2552
5,3037,欣興,5936,2883,凱基金,2036
6,3231,緯創,5573,2887,台新新光金,2005
7,2885,元大金,5408,2618,長榮航,1941
8,2881,富邦金,4923,1102,亞泥,1915
9,2882,國泰金,4545,1402,遠東新,1890
10,2886,兆豐金,4231,2633,台灣高鐵,1664
