台股法人籌碼盤後數據彙整報告
資料日期,2026-07-31
更新時間 (台灣),2026-07-31 17:37:30

市場統計指標,本日數據
大盤成交金額 (億元),8877.32
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),52.61 (統計日期: 2026-07-30)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,13780
投信買賣超,7046
自營商買賣超,2724
三大法人合計,23551

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),675.54,333.82,-162.60,846.76
櫃買市場 (OTC),-73.15,3.74,5.87,-63.53
市場合計 (TSE+OTC),602.39,337.56,-156.72,783.23

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00981A,主動統一台股增長,374476,2303,聯電,21658
2,00991A,主動復華未來50,340925,1301,台塑,14589
3,00403A,主動統一升級50,169171,3481,群創,12504
4,00992A,主動群益科技創新,106772,1718,中纖,11379
5,009816,凱基台灣TOP50,98640,6505,台塑化,9623
6,00405A,主動富邦台灣龍耀,84822,6116,彩晶,8932
7,0050,元大台灣50,84169,1326,台化,8348
8,2883,凱基金,55069,2481,強茂,7867
9,00631L,元大台灣50正2,51594,1714,和桐,6654
10,00400A,主動國泰動能高息,50511,2344,華邦電,6621

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2330,台積電,7046,3026,禾伸堂,1543
2,00980A,主動野村臺灣優選,6894,3167,大量,1020
3,2880,華南金,5814,3090,日電貿,823
4,2317,鴻海,3505,3532,台勝科,769
5,2881,富邦金,3198,2645,長榮航太,558
6,3231,緯創,3193,00752,中信中國50,500
7,2886,兆豐金,2744,2368,金像電,400
8,00991A,主動復華未來50,2500,6271,同欣電,383
9,2481,強茂,2486,6278,台表科,337
10,2890,永豐金,2455,5243,乙盛-KY,300
