台股法人籌碼盤後數據彙整報告
資料日期,2026-08-13
更新時間 (台灣),2026-08-13 16:12:57

市場統計指標,本日數據
大盤成交金額 (億元),10933.28
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-82.33 (統計日期: 2026-08-12)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,3972
投信買賣超,736
自營商買賣超,93
三大法人合計,4802

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),756.95,0.01,150.61,907.56
櫃買市場 (OTC),-130.61,69.91,10.47,-50.22
市場合計 (TSE+OTC),626.34,69.92,161.08,857.34

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,88137,2317,鴻海,33363
2,6770,力積電,57184,3481,群創,27433
3,00407A,主動凱基台灣,43829,2002,中鋼,23669
4,2408,南亞科,42740,2610,華航,20853
5,2027,大成鋼,39932,2834,臺企銀,19670
6,00981A,主動統一台股增長,34427,1102,亞泥,14247
7,0050,元大台灣50,31063,2618,長榮航,13925
8,2886,兆豐金,28691,2105,正新,12844
9,00991A,主動復華未來50,26466,1314,中石化,11723
10,4938,和碩,24643,1718,中纖,11627

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2887,台新新光金,9137,2344,華邦電,29051
2,3231,緯創,7484,2303,聯電,8828
3,2883,凱基金,6046,2027,大成鋼,8628
4,5880,合庫金,4998,8150,南茂,8298
5,2891,中信金,3496,1303,南亞,4446
6,00900,富邦特選高股息30,2500,0050,元大台灣50,4385
7,2885,元大金,2322,3711,日月光投控,3376
8,2368,金像電,1948,2889,國票金,2006
9,2633,台灣高鐵,1787,2385,群光,1851
10,2408,南亞科,1778,3189,景碩,1024
