台股法人籌碼盤後數據彙整報告
資料日期,2026-08-26
更新時間 (台灣),2026-08-26 22:14:48

市場統計指標,本日數據
大盤成交金額 (億元),8430.92
融資餘額增減 (億元),78.65 (目前總額: 5548.03)
融券餘額增減 (張),6305 (目前總張: 206809)
八大官股買賣超 (億元),-126.43 (統計日期: 2026-08-26)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,5204
投信買賣超,-520
自營商買賣超,226
三大法人合計,4910

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),366.13,33.66,179.34,579.13
櫃買市場 (OTC),-61.20,55.83,21.28,15.90
市場合計 (TSE+OTC),304.93,89.49,200.61,595.03

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,74869,2609,陽明,30814
2,2883,凱基金,31980,2303,聯電,16315
3,00406A,主動中信台灣收益,31951,1101,台泥,15078
4,00981A,主動統一台股增長,30773,3481,群創,14315
5,6770,力積電,30443,009816,凱基台灣TOP50,12458
6,0050,元大台灣50,23585,2834,臺企銀,11472
7,2610,華航,19177,2884,玉山金,11247
8,1301,台塑,16341,2489,瑞軒,9978
9,1802,台玻,15449,00712,復華富時不動產,9024
10,1326,台化,14581,3702,大聯大,7415

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2884,玉山金,4620,2303,聯電,3944
2,3702,大聯大,3217,2327,國巨*,2874
3,0050,元大台灣50,2550,2308,台達電,1706
4,2313,華通,2523,2892,第一金,1669
5,3189,景碩,2146,2376,技嘉,1236
6,8046,南電,1523,9945,潤泰新,1110
7,1303,南亞,1453,2880,華南金,1089
8,2542,興富發,1347,2882,國泰金,1026
9,2301,光寶科,1186,2428,興勤,933
10,3450,聯鈞,989,3711,日月光投控,801
