台股法人籌碼盤後數據彙整報告
資料日期,2026-08-10
更新時間 (台灣),2026-08-10 16:22:01

市場統計指標,本日數據
大盤成交金額 (億元),8762.39
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),81.38 (統計日期: 2026-08-07)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,119
投信買賣超,132
自營商買賣超,448
三大法人合計,699

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),517.15,29.84,184.68,731.67
櫃買市場 (OTC),-76.34,30.18,2.19,-43.97
市場合計 (TSE+OTC),440.81,60.02,186.87,687.71

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2002,中鋼,64052,2610,華航,78294
2,3481,群創,48103,1303,南亞,22708
3,1605,華新,32071,2892,第一金,17899
4,2408,南亞科,30509,00991A,主動復華未來50,16124
5,2303,聯電,26971,5880,合庫金,13969
6,0056,元大高股息,26955,2834,臺企銀,13574
7,00403A,主動統一升級50,22453,2886,兆豐金,10581
8,2344,華邦電,19044,2880,華南金,10479
9,2609,陽明,12116,2884,玉山金,9388
10,2615,萬海,10228,2646,星宇航空,6592

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2337,旺宏,8839,2885,元大金,3964
2,2883,凱基金,7178,2368,金像電,2407
3,2880,華南金,6747,4958,臻鼎-KY,2070
4,3711,日月光投控,4484,2376,技嘉,1231
5,2887,台新新光金,4030,3231,緯創,1074
6,2886,兆豐金,2968,00981A,主動統一台股增長,800
7,2891,中信金,2891,00965,元大航太防衛科技,700
8,00991A,主動復華未來50,2450,4764,雙鍵,587
9,2892,第一金,1718,3532,台勝科,535
10,2492,華新科,1223,9938,百和,404
