台股法人籌碼盤後數據彙整報告
資料日期,2026-08-07
更新時間 (台灣),2026-08-07 16:08:13

市場統計指標,本日數據
大盤成交金額 (億元),8444.40
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-141.42 (統計日期: 2026-08-05)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,641
投信買賣超,61
自營商買賣超,1242
三大法人合計,1945

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-407.16,-25.60,-9.68,-442.44
櫃買市場 (OTC),-111.55,-6.25,-8.00,-125.80
市場合計 (TSE+OTC),-518.70,-31.86,-17.68,-568.24

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2610,華航,6997,00988A,主動統一全球創新,15400
2,2880,華南金,6911,3231,緯創,10276
3,00953B,群益優選非投等債,5000,2303,聯電,6691
4,2027,大成鋼,4865,2049,上銀,1540
5,2883,凱基金,3985,2327,國巨*,1520
6,2886,兆豐金,2849,3665,貿聯-KY,1215
7,1303,南亞,1758,2357,華碩,1179
8,2892,第一金,1291,00981A,主動統一台股增長,1000
9,6239,力成,1253,2337,旺宏,861
10,2603,長榮,1183,8028,昇陽半導體,801
