台股法人籌碼盤後數據彙整報告
資料日期,2026-09-17
更新時間 (台灣),2026-09-17 20:39:14

市場統計指標,本日數據
大盤成交金額 (億元),8666.19
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),-47.24 (統計日期: 2026-09-17)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,4794
投信買賣超,-59
自營商買賣超,509
三大法人合計,5243

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),121.85,117.03,15.78,254.66
櫃買市場 (OTC),-116.15,-22.18,19.55,-118.78
市場合計 (TSE+OTC),5.70,94.85,35.33,135.88

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2409,友達,53222,009828,中信台日韓PCB,16765
2,6770,力積電,32652,2887,台新新光金,13872
3,00403A,主動統一升級50,27078,2481,強茂,12215
4,2834,臺企銀,26930,6213,聯茂,12078
5,1314,中石化,25034,2344,華邦電,10245
6,2609,陽明,21855,2313,華通,8055
7,00406A,主動中信台灣收益,14201,00981A,主動統一台股增長,7411
8,2371,大同,13811,4958,臻鼎-KY,6621
9,2883,凱基金,12687,00632R,元大台灣50反1,5664
10,00631L,元大台灣50正2,12592,2801,彰銀,5460

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2303,聯電,27909,2885,元大金,8334
2,1303,南亞,23317,2883,凱基金,2270
3,2801,彰銀,9468,2880,華南金,2023
4,2884,玉山金,8685,1402,遠東新,1860
5,2887,台新新光金,8063,2882,國泰金,1737
6,2890,永豐金,7975,8039,台虹,1585
7,2892,第一金,6181,2492,華新科,1523
8,6505,台塑化,5451,3037,欣興,1519
9,2886,兆豐金,3715,2881,富邦金,1395
10,2891,中信金,3698,2345,智邦,1210
