台股法人籌碼盤後數據彙整報告
資料日期,2026-09-23
更新時間 (台灣),2026-09-23 20:49:09

市場統計指標,本日數據
大盤成交金額 (億元),8946.51
融資餘額增減 (億元),15.06 (目前總額: 6063.68)
融券餘額增減 (張),-5780 (目前總張: 213059)
八大官股買賣超 (億元),-61.34 (統計日期: 2026-09-23)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,7123
投信買賣超,-1142
自營商買賣超,324
三大法人合計,6304

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),373.13,-47.59,58.25,383.79
櫃買市場 (OTC),-182.11,-8.11,-9.21,-199.43
市場合計 (TSE+OTC),191.03,-55.71,49.04,184.36

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,92159,2409,友達,153888
2,00981A,主動統一台股增長,90253,3481,群創,47830
3,009828,中信台日韓PCB,49310,009816,凱基台灣TOP50,19739
4,1101,台泥,30065,6116,彩晶,16225
5,2408,南亞科,29196,4958,臻鼎-KY,14428
6,00409A,主動復華全球50,28982,0050,元大台灣50,11051
7,6770,力積電,24015,2303,聯電,10353
8,00405A,主動富邦台灣龍耀,23102,2324,仁寶,9770
9,00402A,主動安聯美國科技,15927,2834,臺企銀,9087
10,2610,華航,14583,1303,南亞,8547

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2618,長榮航,7481,3481,群創,3734
2,2610,華航,5498,2886,兆豐金,3276
3,2892,第一金,3234,2344,華邦電,3272
4,2884,玉山金,3005,3231,緯創,2870
5,00929,復華台灣科技優息,2500,3711,日月光投控,2276
6,0050,元大台灣50,2200,3706,神達,1634
7,2887,台新新光金,2006,3702,大聯大,1557
8,2603,長榮,1961,4958,臻鼎-KY,1312
9,2542,興富發,1911,2330,台積電,1142
10,2891,中信金,1892,2441,超豐,891
