台股法人籌碼盤後數據彙整報告
資料日期,2026-09-15
更新時間 (台灣),2026-09-15 23:07:31

市場統計指標,本日數據
大盤成交金額 (億元),6347.07
融資餘額增減 (億元),-16.37 (目前總額: 5822.40)
融券餘額增減 (張),-3434 (目前總張: 198052)
八大官股買賣超 (億元),117.80 (統計日期: 2026-09-15)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-4226
投信買賣超,-13
自營商買賣超,350
三大法人合計,-3890

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-626.99,-19.91,-142.06,-788.96
櫃買市場 (OTC),-26.32,12.20,-8.63,-22.75
市場合計 (TSE+OTC),-653.31,-7.71,-150.69,-811.71

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2891,中信金,13796,6770,力積電,72078
2,2412,中華電,11835,00981A,主動統一台股增長,58553
3,6226,光鼎,4727,0050,元大台灣50,38426
4,2880,華南金,3528,2409,友達,37756
5,00953B,群益優選非投等債,3096,00685L,群益臺灣加權正2,32693
6,2609,陽明,2547,009816,凱基台灣TOP50,32055
7,3045,台灣大,2396,00919,群益台灣精選高息,23915
8,2354,鴻準,2185,2303,聯電,23400
9,00632R,元大台灣50反1,2157,2801,彰銀,21978
10,3042,晶技,1992,2002,中鋼,20768

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2303,聯電,9489,2344,華邦電,5474
2,2886,兆豐金,5013,1402,遠東新,2387
3,2884,玉山金,4558,00919,群益台灣精選高息,1609
4,2801,彰銀,3842,2408,南亞科,1525
5,2887,台新新光金,3580,2492,華新科,1523
6,2892,第一金,3370,3711,日月光投控,972
7,2890,永豐金,3331,2356,英業達,966
8,2891,中信金,2998,2308,台達電,964
9,2618,長榮航,2515,6449,鈺邦,718
10,2881,富邦金,1807,2880,華南金,627
