台股法人籌碼盤後數據彙整報告
資料日期,2026-09-22
更新時間 (台灣),2026-09-22 20:41:51

市場統計指標,本日數據
大盤成交金額 (億元),10787.76
融資餘額增減 (億元),18.24 (目前總額: 6048.61)
融券餘額增減 (張),-12743 (目前總張: 218839)
八大官股買賣超 (億元),-106.49 (統計日期: 2026-09-22)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-4329
投信買賣超,-405
自營商買賣超,467
三大法人合計,-4267

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),453.21,-3.66,158.54,608.09
櫃買市場 (OTC),128.49,-16.14,2.39,114.74
市場合計 (TSE+OTC),581.70,-19.80,160.93,722.82

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2409,友達,245313,3231,緯創,30549
2,00403A,主動統一升級50,236282,2883,凱基金,27960
3,00409A,主動復華全球50,121083,1314,中石化,26529
4,00981A,主動統一台股增長,102892,1303,南亞,24347
5,00405A,主動富邦台灣龍耀,85245,2408,南亞科,22444
6,2303,聯電,50545,2887,台新新光金,21626
7,00991A,主動復華未來50,43022,2324,仁寶,19467
8,00407A,主動凱基台灣,32722,2002,中鋼,13857
9,009828,中信台日韓PCB,32399,00919,群益台灣精選高息,10174
10,3481,群創,24829,5871,中租-KY,9722

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2303,聯電,7857,2344,華邦電,15494
2,2610,華航,5133,3231,緯創,5434
3,2618,長榮航,3993,2886,兆豐金,4781
4,8028,昇陽半導體,3007,6239,力成,2132
5,2449,京元電子,2979,2881,富邦金,1561
6,00947,台新臺灣IC設計,2700,2887,台新新光金,1315
7,3605,宏致,2487,6669,緯穎,1244
8,0056,元大高股息,2450,3706,神達,1107
9,8021,尖點,1852,2441,超豐,666
10,2308,台達電,1642,2383,台光電,653
