台股法人籌碼盤後數據彙整報告
資料日期,2026-09-07
更新時間 (台灣),2026-09-07 23:56:41

市場統計指標,本日數據
大盤成交金額 (億元),9979.45
融資餘額增減 (億元),63.77 (目前總額: 5882.72)
融券餘額增減 (張),-7947 (目前總張: 211213)
八大官股買賣超 (億元),-215.45 (統計日期: 2026-09-07)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,16135
投信買賣超,-367
自營商買賣超,720
三大法人合計,16487

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),883.08,87.24,156.87,1127.19
櫃買市場 (OTC),11.97,28.04,13.28,53.30
市場合計 (TSE+OTC),895.05,115.28,170.16,1180.49

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2409,友達,156579,2324,仁寶,51963
2,6770,力積電,112644,00919,群益台灣精選高息,25097
3,00403A,主動統一升級50,112008,2887,台新新光金,23784
4,00981A,主動統一台股增長,55753,009816,凱基台灣TOP50,20792
5,2344,華邦電,47386,2313,華通,17596
6,3481,群創,44175,2353,宏碁,15924
7,0050,元大台灣50,43969,2027,大成鋼,13276
8,2303,聯電,38568,2426,鼎元,12948
9,00406A,主動中信台灣收益,19936,2356,英業達,11254
10,3711,日月光投控,18355,3231,緯創,10618

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2887,台新新光金,15310,2313,華通,3788
2,2303,聯電,14860,1402,遠東新,2890
3,2884,玉山金,8972,00919,群益台灣精選高息,1500
4,6770,力積電,7427,2344,華邦電,1360
5,2883,凱基金,7322,8996,高力,1139
6,2892,第一金,6620,6669,緯穎,748
7,1303,南亞,5483,8046,南電,584
8,2801,彰銀,4234,3711,日月光投控,510
9,2891,中信金,3535,6449,鈺邦,500
10,2027,大成鋼,3092,2472,立隆電,488
