台股法人籌碼盤後數據彙整報告
資料日期,2026-09-21
更新時間 (台灣),2026-09-21 22:21:59

市場統計指標,本日數據
大盤成交金額 (億元),8668.18
融資餘額增減 (億元),89.98 (目前總額: 6030.38)
融券餘額增減 (張),8619 (目前總張: 231582)
八大官股買賣超 (億元),-102.16 (統計日期: 2026-09-21)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,2689
投信買賣超,734
自營商買賣超,614
三大法人合計,4038

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),204.79,45.96,227.30,478.05
櫃買市場 (OTC),-93.68,-29.32,12.74,-110.26
市場合計 (TSE+OTC),111.11,16.64,240.04,367.79

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2409,友達,235893,6770,力積電,24016
2,00403A,主動統一升級50,148502,2344,華邦電,23211
3,00981A,主動統一台股增長,54185,2002,中鋼,19712
4,3481,群創,33144,0050,元大台灣50,15742
5,2883,凱基金,24488,2324,仁寶,9828
6,00919,群益台灣精選高息,19211,2489,瑞軒,8966
7,00631L,元大台灣50正2,17019,2313,華通,8496
8,1314,中石化,15575,2887,台新新光金,8106
9,6116,彩晶,15096,00406A,主動中信台灣收益,7870
10,8150,南茂,14263,4919,新唐,6481

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2303,聯電,7900,3481,群創,4898
2,2449,京元電子,4558,3231,緯創,3973
3,00947,台新臺灣IC設計,4250,4958,臻鼎-KY,3164
4,2308,台達電,3392,8046,南電,1491
5,1303,南亞,3134,1402,遠東新,1313
6,8028,昇陽半導體,2935,6239,力成,1231
7,0050,元大台灣50,2704,2880,華南金,1139
8,3450,聯鈞,2067,2881,富邦金,1102
9,2382,廣達,1675,2313,華通,1032
10,2455,全新,1525,2344,華邦電,855
