台股法人籌碼盤後數據彙整報告
資料日期,2026-09-08
更新時間 (台灣),2026-09-08 22:39:58

市場統計指標,本日數據
大盤成交金額 (億元),9226.58
融資餘額增減 (億元),-20.05 (目前總額: 5862.67)
融券餘額增減 (張),-2599 (目前總張: 208614)
八大官股買賣超 (億元),-14.83 (統計日期: 2026-09-08)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,5496
投信買賣超,1204
自營商買賣超,-397
三大法人合計,6303

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),132.69,-72.43,-185.40,-125.15
櫃買市場 (OTC),-107.34,75.01,-7.73,-40.06
市場合計 (TSE+OTC),25.35,2.58,-193.13,-165.21

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2344,華邦電,92597,2303,聯電,63878
2,2409,友達,85222,3231,緯創,46059
3,2408,南亞科,34279,3481,群創,42072
4,2834,臺企銀,26847,2324,仁寶,28275
5,0050,元大台灣50,20896,2356,英業達,18177
6,2892,第一金,16065,00981A,主動統一台股增長,17061
7,2886,兆豐金,13421,2353,宏碁,14607
8,5876,上海商銀,11795,2382,廣達,13586
9,009816,凱基台灣TOP50,10675,2317,鴻海,13289
10,2610,華航,8979,00406A,主動中信台灣收益,9133

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2887,台新新光金,15113,2313,華通,7169
2,2884,玉山金,11345,1402,遠東新,2889
3,2801,彰銀,8441,2883,凱基金,1782
4,2891,中信金,5208,6669,緯穎,1638
5,2303,聯電,4779,2890,永豐金,1631
6,1303,南亞,4349,8046,南電,1387
7,2344,華邦電,3923,2892,第一金,1250
8,4938,和碩,2150,3450,聯鈞,1171
9,3231,緯創,2068,2327,國巨*,900
10,00953B,群益優選非投等債,1992,2345,智邦,799
