台股法人籌碼盤後數據彙整報告
資料日期,2026-09-14
更新時間 (台灣),2026-09-14 22:16:09

市場統計指標,本日數據
大盤成交金額 (億元),6653.16
融資餘額增減 (億元),-39.94 (目前總額: 5838.78)
融券餘額增減 (張),3560 (目前總張: 201486)
八大官股買賣超 (億元),188.41 (統計日期: 2026-09-11)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-11191
投信買賣超,532
自營商買賣超,196
三大法人合計,-10462

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-369.64,36.96,-150.93,-483.61
櫃買市場 (OTC),50.90,-2.60,-2.77,45.54
市場合計 (TSE+OTC),-318.73,34.36,-153.70,-438.07

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2834,臺企銀,22685,2409,友達,88041
2,2481,強茂,16628,0050,元大台灣50,48347
3,2303,聯電,13698,2344,華邦電,42266
4,2412,中華電,11848,00403A,主動統一升級50,28031
5,2892,第一金,11783,00406A,主動中信台灣收益,27963
6,2887,台新新光金,8494,1101,台泥,26519
7,2889,國票金,8192,00981A,主動統一台股增長,24801
8,5880,合庫金,7776,009816,凱基台灣TOP50,18943
9,6770,力積電,7338,2002,中鋼,13084
10,2897,王道銀行,5949,2884,玉山金,13037

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2801,彰銀,6073,2344,華邦電,8203
2,2887,台新新光金,5486,00997A,主動群益美國增長,4777
3,2890,永豐金,5357,2408,南亞科,3540
4,2884,玉山金,4386,1402,遠東新,2836
5,2303,聯電,4381,2492,華新科,1787
6,2603,長榮,4197,1326,台化,1029
7,2892,第一金,3923,6239,力成,945
8,2845,遠東銀,3825,2368,金像電,692
9,2891,中信金,3131,2618,長榮航,525
10,2886,兆豐金,3063,2472,立隆電,500
