台股法人籌碼盤後數據彙整報告
資料日期,2026-09-16
更新時間 (台灣),2026-09-16 20:39:52

市場統計指標,本日數據
大盤成交金額 (億元),6759.70
融資餘額增減 (億元),0.00 (目前總額: 0.00)
融券餘額增減 (張),0 (目前總張: 0)
八大官股買賣超 (億元),117.80 (統計日期: 2026-09-15)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-8744
投信買賣超,166
自營商買賣超,762
三大法人合計,-7815

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-179.80,106.46,-129.74,-203.09
櫃買市場 (OTC),-25.07,27.58,10.09,12.60
市場合計 (TSE+OTC),-204.87,134.04,-119.65,-190.49

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2409,友達,52472,00981A,主動統一台股增長,24240
2,6770,力積電,42640,009816,凱基台灣TOP50,18734
3,3481,群創,20867,2002,中鋼,16480
4,2344,華邦電,18474,0050,元大台灣50,16246
5,2609,陽明,13282,2890,永豐金,12738
6,2834,臺企銀,11140,3231,緯創,9686
7,2889,國票金,9670,00991A,主動復華未來50,8965
8,2481,強茂,9276,2330,台積電,8744
9,2887,台新新光金,7598,6505,台塑化,7951
10,2303,聯電,6968,00919,群益台灣精選高息,7272

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2890,永豐金,16189,2834,臺企銀,4371
2,2801,彰銀,12195,6005,群益證,4155
3,2883,凱基金,11139,2002,中鋼,4022
4,2891,中信金,9254,1402,遠東新,2984
5,2882,國泰金,9138,2812,台中銀,1934
6,2887,台新新光金,8184,2880,華南金,1547
7,2884,玉山金,7852,3711,日月光投控,1038
8,2881,富邦金,6000,2609,陽明,883
9,2892,第一金,5959,8422,可寧衛*,870
10,2542,興富發,3911,6239,力成,806
