台股法人籌碼盤後數據彙整報告
資料日期,2026-09-11
更新時間 (台灣),2026-09-12 01:06:45

市場統計指標,本日數據
大盤成交金額 (億元),7622.45
融資餘額增減 (億元),-40.27 (目前總額: 5878.71)
融券餘額增減 (張),479 (目前總張: 197926)
八大官股買賣超 (億元),188.41 (統計日期: 2026-09-11)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-8251
投信買賣超,-180
自營商買賣超,-400
三大法人合計,-8832

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-892.70,82.14,-302.02,-1112.59
櫃買市場 (OTC),-58.84,-7.92,-13.38,-80.13
市場合計 (TSE+OTC),-951.54,74.22,-315.39,-1192.71

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2609,陽明,22998,2409,友達,101829
2,2812,台中銀,21953,00632R,元大台灣50反1,69992
3,2883,凱基金,16650,00631L,元大台灣50正2,49150
4,5880,合庫金,13147,0050,元大台灣50,42145
5,2801,彰銀,10395,6770,力積電,39064
6,2412,中華電,9937,00981A,主動統一台股增長,38972
7,2887,台新新光金,9777,2344,華邦電,31177
8,2884,玉山金,9208,00406A,主動中信台灣收益,30658
9,2892,第一金,8456,3481,群創,18794
10,2889,國票金,8443,00403A,主動統一升級50,15902

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2892,第一金,9873,1402,遠東新,1912
2,2886,兆豐金,9392,2344,華邦電,1577
3,2890,永豐金,7980,2368,金像電,1072
4,2801,彰銀,7592,3231,緯創,1049
5,6505,台塑化,5199,2301,光寶科,856
6,2027,大成鋼,2040,6177,達麗,667
7,2637,慧洋-KY,1886,2345,智邦,651
8,0050,元大台灣50,1668,2308,台達電,535
9,2303,聯電,1636,6449,鈺邦,500
10,2884,玉山金,1514,2472,立隆電,430
