台股法人籌碼盤後數據彙整報告
資料日期,2026-09-10
更新時間 (台灣),2026-09-10 22:32:14

市場統計指標,本日數據
大盤成交金額 (億元),7507.43
融資餘額增減 (億元),47.31 (目前總額: 5918.98)
融券餘額增減 (張),-6163 (目前總張: 197447)
八大官股買賣超 (億元),79.05 (統計日期: 2026-09-10)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,-1944
投信買賣超,-447
自營商買賣超,-97
三大法人合計,-2489

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-383.34,33.51,-137.64,-487.47
櫃買市場 (OTC),-117.16,10.71,-5.69,-112.14
市場合計 (TSE+OTC),-500.50,44.22,-143.32,-599.61

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,6770,力積電,28000,3231,緯創,33754
2,2409,友達,18535,3481,群創,30148
3,2883,凱基金,13778,00406A,主動中信台灣收益,27197
4,2892,第一金,10641,1409,新纖,20633
5,1312,國喬,10033,2887,台新新光金,15043
6,2812,台中銀,8707,00685L,群益臺灣加權正2,12828
7,1303,南亞,7355,9904,寶成,10915
8,1101,台泥,6800,2801,彰銀,10643
9,2886,兆豐金,6735,2303,聯電,10293
10,2834,臺企銀,6721,2615,萬海,9470

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2303,聯電,12517,009816,凱基台灣TOP50,3750
2,2887,台新新光金,11650,1402,遠東新,2242
3,2884,玉山金,7183,2845,遠東銀,1984
4,6505,台塑化,6517,2308,台達電,1663
5,2892,第一金,5934,00981A,主動統一台股增長,1570
6,2801,彰銀,5926,2337,旺宏,1173
7,2891,中信金,2497,2382,廣達,1077
8,3406,玉晶光,2305,2301,光寶科,929
9,2027,大成鋼,2164,2344,華邦電,708
10,1303,南亞,2065,2472,立隆電,611
